rs.raceseasonid,rs.year,rs.circuit,rs.winnerdriverexperience,rs.gapwinnerdriver,rs.numberaccident
200618,2006,Autódromo José Carlos Pace,1,0,20
200617,2006,Suzuka Circuit,14,4,16
200616,2006,Shanghai International Circuit,90,5,8
200615,2006,Autodromo Nazionale di Monza,89,1,16
200614,2006,Istanbul Park,0,0,20
200613,2006,Hungaroring,0,13,32
200612,2006,Hockenheimring,88,1,16
200611,2006,Circuit de Nevers Magny-Cours,87,0,8
200610,2006,Indianapolis Motor Speedway,86,0,20
200609,2006,Circuit Gilles Villeneuve,13,0,24
200608,2006,Silverstone Circuit,12,0,4
200607,2006,Circuit de Monaco,11,0,16
200606,2006,Circuit de Barcelona-Catalunya,10,0,16
200605,2006,Nürburgring,85,1,32
200604,2006,Autodromo Enzo e Dino Ferrari,84,0,16
200603,2006,Albert Park Grand Prix Circuit,9,2,24
200602,2006,Sepang International Circuit,2,0,28
200601,2006,Bahrain International Circuit,8,3,12
200519,2005,Shanghai International Circuit,7,0,16
200518,2005,Suzuka Circuit,8,16,8
200517,2005,Autódromo José Carlos Pace,6,1,8
200516,2005,Circuit de Spa-Francorchamps,7,1,28
200515,2005,Autodromo Nazionale di Monza,5,0,0
200514,2005,Istanbul Park,6,0,12
200513,2005,Hungaroring,5,3,8
200512,2005,Hockenheimring,6,2,4
200511,2005,Silverstone Circuit,4,2,4
200510,2005,Circuit de Nevers Magny-Cours,5,0,16
200509,2005,Indianapolis Motor Speedway,83,4,0
200508,2005,Circuit Gilles Villeneuve,4,6,24
200507,2005,Nürburgring,4,5,8
200506,2005,Circuit de Monaco,3,0,16
200505,2005,Circuit de Barcelona-Catalunya,2,0,20
200504,2005,Autodromo Enzo e Dino Ferrari,3,1,20
200503,2005,Bahrain International Circuit,2,0,24
200502,2005,Sepang International Circuit,1,0,28
200501,2005,Albert Park Grand Prix Circuit,1,0,12
200418,2004,Autódromo José Carlos Pace,3,1,12
200417,2004,Suzuka Circuit,82,0,16
200416,2004,Shanghai International Circuit,8,0,12
200415,2004,Autodromo Nazionale di Monza,7,0,12
200414,2004,Circuit de Spa-Francorchamps,1,9,24
200413,2004,Hungaroring,81,0,12
200412,2004,Hockenheimring,80,0,4
200411,2004,Silverstone Circuit,79,3,16
200410,2004,Circuit de Nevers Magny-Cours,78,1,8
200409,2004,Indianapolis Motor Speedway,77,1,24
200408,2004,Circuit Gilles Villeneuve,76,5,20
200407,2004,Nürburgring,75,0,12
200406,2004,Circuit de Monaco,0,0,36
200405,2004,Circuit de Barcelona-Catalunya,74,0,16
200404,2004,Autodromo Enzo e Dino Ferrari,73,1,16
200403,2004,Bahrain International Circuit,72,0,8
200402,2004,Sepang International Circuit,71,0,16
200401,2004,Albert Park Grand Prix Circuit,70,0,20
200316,2003,Suzuka Circuit,6,0,12
200315,2003,Indianapolis Motor Speedway,69,6,36
200314,2003,Autodromo Nazionale di Monza,68,0,12
200313,2003,Hungaroring,0,0,24
200312,2003,Hockenheimring,2,0,24
200311,2003,Silverstone Circuit,5,0,12
200310,2003,Circuit de Nevers Magny-Cours,5,0,12
200309,2003,Nürburgring,4,2,16
200308,2003,Circuit Gilles Villeneuve,67,2,28
200307,2003,Circuit de Monaco,1,2,12
200306,2003,A1-Ring,66,0,16
200305,2003,Circuit de Barcelona-Catalunya,65,0,20
200304,2003,Autodromo Enzo e Dino Ferrari,64,0,12
200303,2003,Autódromo José Carlos Pace,0,7,40
200302,2003,Sepang International Circuit,0,6,16
200301,2003,Albert Park Grand Prix Circuit,12,10,32
200217,2002,Suzuka Circuit,63,0,32
200216,2002,Indianapolis Motor Speedway,4,1,12
200215,2002,Autodromo Nazionale di Monza,3,3,24
200214,2002,Circuit de Spa-Francorchamps,62,0,36
200213,2002,Hungaroring,2,0,16
200212,2002,Hockenheimring,61,0,40
200211,2002,Circuit de Nevers Magny-Cours,60,1,28
200210,2002,Silverstone Circuit,59,2,24
200209,2002,Nürburgring,1,3,24
200208,2002,Circuit Gilles Villeneuve,58,1,28
200207,2002,Circuit de Monaco,11,1,36
200206,2002,A1-Ring,57,2,32
200205,2002,Circuit de Barcelona-Catalunya,56,0,32
200204,2002,Autodromo Enzo e Dino Ferrari,55,0,20
200203,2002,Autódromo José Carlos Pace,54,1,36
200202,2002,Sepang International Circuit,3,3,32
200201,2002,Albert Park Grand Prix Circuit,53,1,12
200117,2001,Suzuka Circuit,52,0,12
200116,2001,Indianapolis Motor Speedway,19,3,32
200115,2001,Autodromo Nazionale di Monza,0,0,24
200114,2001,Circuit de Spa-Francorchamps,51,2,16
200113,2001,Hungaroring,50,0,28
200112,2001,Hockenheimring,2,1,28
200111,2001,Silverstone Circuit,18,1,12
200110,2001,Circuit de Nevers Magny-Cours,49,1,20
200109,2001,Nürburgring,48,0,32
200108,2001,Circuit Gilles Villeneuve,1,1,28
200107,2001,Circuit de Monaco,47,1,36
200106,2001,A1-Ring,10,6,32
200105,2001,Circuit de Barcelona-Catalunya,46,0,20
200104,2001,Autodromo Enzo e Dino Ferrari,0,2,28
200103,2001,Autódromo José Carlos Pace,9,4,44
200102,2001,Sepang International Circuit,45,0,16
200101,2001,Albert Park Grand Prix Circuit,44,0,28
200017,2000,Sepang International Circuit,43,0,24
200016,2000,Suzuka Circuit,42,0,28
200015,2000,Indianapolis Motor Speedway,41,0,36
200014,2000,Autodromo Nazionale di Monza,40,0,16
200013,2000,Circuit de Spa-Francorchamps,17,0,12
200012,2000,Hungaroring,16,2,20
200011,2000,Hockenheimring,0,17,32
200010,2000,A1-Ring,15,0,20
200009,2000,Circuit de Nevers Magny-Cours,8,1,28
200008,2000,Circuit Gilles Villeneuve,39,0,32
200007,2000,Circuit de Monaco,7,2,48
200006,2000,Nürburgring,38,1,36
200005,2000,Circuit de Barcelona-Catalunya,14,1,20
200004,2000,Silverstone Circuit,6,3,20
200003,2000,Autodromo Enzo e Dino Ferrari,37,1,28
200002,2000,Autódromo José Carlos Pace,36,2,32
200001,2000,Albert Park Grand Prix Circuit,35,2,48
199916,1999,Suzuka Circuit,13,1,24
199915,1999,Sepang International Circuit,3,1,32
199914,1999,Nürburgring,2,13,32
199913,1999,Autodromo Nazionale di Monza,2,1,36
199912,1999,Circuit de Spa-Francorchamps,5,1,16
199911,1999,Hungaroring,12,0,20
199910,1999,Hockenheimring,2,4,36
199909,1999,A1-Ring,1,2,24
199908,1999,Silverstone Circuit,4,2,8
199907,1999,Circuit de Nevers Magny-Cours,1,4,40
199906,1999,Circuit Gilles Villeneuve,11,1,24
199905,1999,Circuit de Barcelona-Catalunya,10,0,28
199904,1999,Circuit de Monaco,34,1,48
199903,1999,Autodromo Enzo e Dino Ferrari,33,2,32
199902,1999,Autódromo José Carlos Pace,9,0,48
199901,1999,Albert Park Grand Prix Circuit,0,5,32
199816,1998,Suzuka Circuit,8,1,32
199815,1998,Nürburgring,7,2,20
199814,1998,Autodromo Nazionale di Monza,32,0,28
199813,1998,Circuit de Spa-Francorchamps,21,2,28
199812,1998,Hungaroring,31,2,24
199811,1998,Hockenheimring,6,0,16
199810,1998,A1-Ring,5,2,28
199809,1998,Silverstone Circuit,30,1,48
199808,1998,Circuit de Nevers Magny-Cours,29,1,28
199807,1998,Circuit Gilles Villeneuve,28,2,24
199806,1998,Circuit de Monaco,4,0,32
199805,1998,Circuit de Barcelona-Catalunya,3,0,20
199804,1998,Autodromo Enzo e Dino Ferrari,3,0,40
199803,1998,Autódromo Juan y Oscar Gálvez,27,1,32
199802,1998,Autódromo José Carlos Pace,2,0,28
199801,1998,Albert Park Grand Prix Circuit,1,0,40
199717,1997,Circuito de Jerez,0,4,16
199716,1997,Suzuka Circuit,26,1,28
199715,1997,Nürburgring,10,1,36
199714,1997,A1-Ring,9,0,32
199713,1997,Autodromo Nazionale di Monza,2,5,32
199712,1997,Circuit de Spa-Francorchamps,25,2,20
199711,1997,Hungaroring,8,1,36
199710,1997,Hockenheimring,9,0,36
199709,1997,Silverstone Circuit,7,0,32
199708,1997,Circuit de Nevers Magny-Cours,24,0,40
199707,1997,Circuit Gilles Villeneuve,23,0,36
199706,1997,Circuit de Barcelona-Catalunya,6,0,28
199705,1997,Circuit de Monaco,22,1,44
199704,1997,Autodromo Enzo e Dino Ferrari,0,1,40
199703,1997,Autódromo Juan y Oscar Gálvez,5,0,44
199702,1997,Autódromo José Carlos Pace,4,0,16
199701,1997,Albert Park Grand Prix Circuit,1,3,28
199616,1996,Suzuka Circuit,20,1,16
199615,1996,Autódromo do Estoril,3,1,16
199614,1996,Autodromo Nazionale di Monza,21,2,44
199613,1996,Circuit de Spa-Francorchamps,20,2,24
199612,1996,Hungaroring,2,2,40
199611,1996,Hockenheimring,19,0,20
199610,1996,Silverstone Circuit,1,1,24
199609,1996,Circuit de Nevers Magny-Cours,18,1,16
199608,1996,Circuit Gilles Villeneuve,17,0,52
199607,1996,Circuit de Barcelona-Catalunya,19,2,40
199606,1996,Circuit de Monaco,0,13,48
199605,1996,Autodromo Enzo e Dino Ferrari,16,1,44
199604,1996,Nürburgring,0,1,16
199603,1996,Autódromo Juan y Oscar Gálvez,15,0,28
199602,1996,Autódromo José Carlos Pace,14,0,40
199601,1996,Albert Park Grand Prix Circuit,13,1,20
199517,1995,Adelaide Street Circuit,12,0,52
199516,1995,Suzuka Circuit,18,0,36
199515,1995,Okayama International Circuit,17,2,28
199514,1995,Nürburgring,16,2,24
199513,1995,Autódromo do Estoril,0,0,16
199512,1995,Autodromo Nazionale di Monza,1,7,40
199511,1995,Circuit de Spa-Francorchamps,15,15,32
199510,1995,Hungaroring,11,0,36
199509,1995,Hockenheimring,14,1,36
199508,1995,Silverstone Circuit,0,4,44
199507,1995,Circuit de Nevers Magny-Cours,13,1,16
199506,1995,Circuit Gilles Villeneuve,0,4,40
199505,1995,Circuit de Monaco,12,1,44
199504,1995,Circuit de Barcelona-Catalunya,11,0,28
199503,1995,Autodromo Enzo e Dino Ferrari,10,3,36
199502,1995,Autódromo Juan y Oscar Gálvez,9,1,36
199501,1995,Autódromo José Carlos Pace,10,1,52
199416,1994,Adelaide Street Circuit,30,0,44
199415,1994,Suzuka Circuit,8,1,40
199414,1994,Circuito de Jerez,9,0,20
199413,1994,Autódromo do Estoril,7,1,36
199412,1994,Autodromo Nazionale di Monza,6,2,48
199411,1994,Circuit de Spa-Francorchamps,5,2,36
199410,1994,Hungaroring,8,0,40
199409,1994,Hockenheimring,8,0,24
199408,1994,Silverstone Circuit,4,0,28
199407,1994,Circuit de Nevers Magny-Cours,7,2,64
199406,1994,Circuit Gilles Villeneuve,6,0,36
199405,1994,Circuit de Barcelona-Catalunya,3,1,52
199404,1994,Circuit de Monaco,5,0,32
199403,1994,Autodromo Enzo e Dino Ferrari,4,1,36
199402,1994,Okayama International Circuit,3,1,44
199401,1994,Autódromo José Carlos Pace,2,1,56
199316,1993,Adelaide Street Circuit,40,0,28
199315,1993,Suzuka Circuit,39,1,44
199314,1993,Autódromo do Estoril,1,5,48
199313,1993,Autodromo Nazionale di Monza,2,1,36
199312,1993,Circuit de Spa-Francorchamps,1,1,36
199311,1993,Hungaroring,0,1,40
199310,1993,Hockenheimring,50,0,28
199309,1993,Silverstone Circuit,49,0,32
199308,1993,Circuit de Nevers Magny-Cours,48,1,40
199307,1993,Circuit Gilles Villeneuve,47,0,28
199306,1993,Circuit de Monaco,38,2,44
199305,1993,Circuit de Barcelona-Catalunya,46,0,40
199304,1993,Autodromo Enzo e Dino Ferrari,45,0,56
199303,1993,Donington Park,37,3,40
199302,1993,Autódromo José Carlos Pace,36,2,32
199301,1993,Kyalami,44,0,76
199216,1992,Adelaide Street Circuit,7,3,36
199215,1992,Suzuka Circuit,5,1,44
199214,1992,Autódromo do Estoril,29,0,44
199213,1992,Autodromo Nazionale di Monza,35,1,56
199212,1992,Circuit de Spa-Francorchamps,0,2,32
199211,1992,Hungaroring,34,2,40
199210,1992,Hockenheimring,28,0,44
199209,1992,Silverstone Circuit,27,0,36
199208,1992,Circuit de Nevers Magny-Cours,26,0,40
199207,1992,Circuit Gilles Villeneuve,6,3,40
199206,1992,Circuit de Monaco,33,2,52
199205,1992,Autodromo Enzo e Dino Ferrari,25,0,52
199204,1992,Circuit de Barcelona-Catalunya,24,0,60
199203,1992,Autódromo José Carlos Pace,23,0,64
199202,1992,Autódromo Hermanos Rodríguez,22,0,36
199201,1992,Kyalami,21,0,40
199116,1991,Adelaide Street Circuit,32,0,24
199115,1991,Suzuka Circuit,5,0,48
199114,1991,Circuit de Barcelona-Catalunya,20,1,32
199113,1991,Autódromo do Estoril,4,0,36
199112,1991,Autodromo Nazionale di Monza,19,1,36
199111,1991,Circuit de Spa-Francorchamps,31,0,44
199110,1991,Hungaroring,30,0,36
199109,1991,Hockenheimring,18,0,48
199108,1991,Silverstone Circuit,17,0,40
199107,1991,Circuit de Nevers Magny-Cours,16,3,44
199106,1991,Autódromo Hermanos Rodríguez,3,0,44
199105,1991,Circuit Gilles Villeneuve,22,7,48
199104,1991,Circuit de Monaco,29,0,36
199103,1991,Autodromo Enzo e Dino Ferrari,28,0,52
199102,1991,Autódromo José Carlos Pace,27,0,40
199101,1991,Phoenix street circuit,26,0,64
199016,1990,Adelaide Street Circuit,21,6,44
199015,1990,Suzuka Circuit,20,5,40
199014,1990,Circuito de Jerez,43,1,40
199013,1990,Autódromo do Estoril,15,0,32
199012,1990,Autodromo Nazionale di Monza,25,0,48
199011,1990,Circuit de Spa-Francorchamps,24,0,24
199010,1990,Hungaroring,2,0,40
199009,1990,Hockenheimring,23,0,40
199008,1990,Silverstone Circuit,42,4,28
199007,1990,Circuit Paul Ricard,41,3,32
199006,1990,Autódromo Hermanos Rodríguez,40,12,24
199005,1990,Circuit Gilles Villeneuve,22,0,44
199004,1990,Circuit de Monaco,21,0,52
199003,1990,Autodromo Enzo e Dino Ferrari,2,2,28
199002,1990,Autódromo José Carlos Pace,39,5,48
199001,1990,Phoenix street circuit,20,4,28
198916,1989,Adelaide Street Circuit,1,4,64
198915,1989,Suzuka Circuit,0,5,44
198914,1989,Circuito de Jerez,19,0,56
198913,1989,Autódromo do Estoril,4,1,44
198912,1989,Autodromo Nazionale di Monza,38,3,48
198911,1989,Circuit de Spa-Francorchamps,18,0,32
198910,1989,Hungaroring,14,11,40
198909,1989,Hockenheimring,17,0,48
198908,1989,Silverstone Circuit,37,1,48
198907,1989,Circuit Paul Ricard,36,0,48
198906,1989,Circuit Gilles Villeneuve,0,5,52
198905,1989,Phoenix street circuit,35,1,44
198904,1989,Autódromo Hermanos Rodríguez,16,0,36
198903,1989,Circuit de Monaco,15,0,44
198902,1989,Autodromo Enzo e Dino Ferrari,14,0,40
198901,1989,Autódromo Internacional Nelson Piquet,13,5,16
198816,1988,Adelaide Street Circuit,34,1,48
198815,1988,Suzuka Circuit,13,0,20
198814,1988,Circuito de Jerez,33,1,28
198813,1988,Autódromo do Estoril,32,0,40
198812,1988,Autodromo Nazionale di Monza,3,2,52
198811,1988,Circuit de Spa-Francorchamps,12,0,36
198810,1988,Hungaroring,11,0,32
198809,1988,Hockenheimring,10,0,28
198808,1988,Silverstone Circuit,9,2,12
198807,1988,Circuit Paul Ricard,31,0,28
198806,1988,Detroit Street Circuit,8,0,68
198805,1988,Circuit Gilles Villeneuve,7,0,40
198804,1988,Autódromo Hermanos Rodríguez,30,1,32
198803,1988,Circuit de Monaco,29,1,44
198802,1988,Autodromo Enzo e Dino Ferrari,6,0,28
198801,1988,Autódromo Internacional Nelson Piquet,28,2,44
198716,1987,Adelaide Street Circuit,2,0,36
198715,1987,Suzuka Circuit,1,0,36
198714,1987,Autódromo Hermanos Rodríguez,12,0,44
198713,1987,Circuito de Jerez,11,1,36
198712,1987,Autódromo do Estoril,27,2,32
198711,1987,Autodromo Nazionale di Monza,19,0,28
198710,1987,A1-Ring,10,1,24
198709,1987,Hungaroring,18,2,40
198708,1987,Hockenheimring,17,3,44
198707,1987,Silverstone Circuit,9,1,48
198706,1987,Circuit Paul Ricard,8,0,36
